title,platform,metascore,userscore,release_date
Resident Evil 2,XONE,93,8.4,"Jan 25, 2019"
Sekiro: Shadows Die Twice,XONE,92,8.3,"Mar 22, 2019"
NieR: Automata - Game of the YoRHa Edition,PS4,91,8.5,"Feb 26, 2019"
Sekiro: Shadows Die Twice,PC,91,7.8,"Mar 22, 2019"
Resident Evil 2,PS4,90,8.7,"Jan 25, 2019"
Sekiro: Shadows Die Twice,PS4,90,8.0,"Mar 22, 2019"
Devil May Cry 5,PC,90,8.8,"Mar  7, 2019"
Resident Evil 2,PC,89,9.0,"Jan 25, 2019"
Slay the Spire,PC,89,6.5,"Jan 23, 2019"
Apex Legends,PS4,89,6.8,"Feb  4, 2019"
Apex Legends,PC,88,6.2,"Feb  4, 2019"
Apex Legends,XONE,88,6.7,"Feb  4, 2019"
Devil May Cry 5,PS4,87,8.5,"Mar  8, 2019"
Assault Android Cactus+,Switch,87,8.7,"Mar  8, 2019"
Devil May Cry 5,XONE,87,7.3,"Mar  8, 2019"
Downwell,Switch,87,6.9,"Jan 31, 2019"
Steins:Gate Elite,PS4,86,7.3,"Feb 19, 2019"
Sunless Skies,PC,86,6.4,"Jan 31, 2019"
Tom Clancy's The Division 2,PC,86,6.5,"Mar 15, 2019"
MLB The Show 19,PS4,86,6.9,"Mar 26, 2019"
Devotion,PC,85,7.3,"Feb 19, 2019"
DiRT Rally 2.0,PC,85,5.3,"Feb 26, 2019"
Guacamelee! 2,XONE,85,4.8,"Jan 18, 2019"
BlazBlue: Central Fiction - Special Edition,Switch,85,8.3,"Feb  7, 2019"
Trials Rising,XONE,85,5.3,"Feb 26, 2019"
Final Fantasy VII,Switch,85,8.2,"Mar 26, 2019"
Steins:Gate Elite,Switch,85,7.3,"Feb 19, 2019"
DiRT Rally 2.0,PS4,84,5.8,"Feb 26, 2019"
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,3DS,84,7.7,"Jan 11, 2019"
Wargroove,Switch,84,7.5,"Feb  1, 2019"
Baba Is You,Switch,84,7.9,"Mar 13, 2019"
Ape Out,Switch,84,5.8,"Feb 28, 2019"
Sega Ages: OutRun,Switch,84,7.7,"Jan 10, 2019"
Kingdom Hearts III,PS4,84,8.0,"Jan 29, 2019"
Tales of Vesperia: Definitive Edition,Switch,84,7.6,"Jan 11, 2019"
Operencia: The Stolen Sun,XONE,83,7.5,"Mar 29, 2019"
Metro Exodus,PC,83,6.8,"Feb 15, 2019"
Trials Rising,PC,83,5.3,"Feb 26, 2019"
Tetris 99,Switch,83,8.3,"Feb 13, 2019"
Ape Out,PC,83,6.2,"Feb 28, 2019"
Tom Clancy's The Division 2,PS4,82,7.2,"Mar 12, 2019"
Wargroove,PC,82,5.9,"Feb  1, 2019"
The Messenger,PS4,82,7.2,"Mar 19, 2019"
Swords & Soldiers II: Shawarmageddon,Switch,82,tbd,"Mar  1, 2019"
Unruly Heroes,PC,82,6.1,"Jan 23, 2019"
DiRT Rally 2.0,XONE,82,7.6,"Feb 26, 2019"
Metro Exodus,XONE,82,6.6,"Feb 15, 2019"
OlliOlli: Switch Stance,Switch,82,tbd,"Feb 14, 2019"
Hypnospace Outlaw,PC,82,6.3,"Mar 12, 2019"
The Legend of Heroes: Trails of Cold Steel,PS4,82,8.9,"Mar 26, 2019"
Unravel Two,Switch,82,8.3,"Mar 22, 2019"
The Red Strings Club,Switch,81,tbd,"Mar 14, 2019"
Tales of Vesperia: Definitive Edition,PS4,81,7.2,"Jan 11, 2019"
Sid Meier's Civilization VI: Gathering Storm,PC,81,6.7,"Feb 14, 2019"
Tales of Vesperia: Definitive Edition,XONE,80,7.9,"Jan 11, 2019"
Etrian Odyssey Nexus,3DS,80,6.6,"Feb  5, 2019"
New Super Mario Bros. U Deluxe,Switch,80,7.1,"Jan 11, 2019"
Captain Toad: Treasure Tracker - Special Episode,Switch,80,8.0,"Mar 14, 2019"
Ace Combat 7: Skies Unknown,PS4,80,8.3,"Jan 18, 2019"
Yoshi's Crafted World,Switch,80,8.2,"Mar 29, 2019"
Tom Clancy's The Division 2,XONE,80,7.3,"Mar 12, 2019"
Wargroove,XONE,80,4.8,"Feb  1, 2019"
"Bury Me, My Love",PC,80,5.3,"Jan 10, 2019"
Yakuza Kiwami,PC,80,7.4,"Feb 19, 2019"
Kirby's Extra Epic Yarn,3DS,80,7.6,"Mar  8, 2019"
Yo-kai Watch 3,3DS,80,7.2,"Feb  8, 2019"
Kingdom Hearts III,XONE,80,7.1,"Jan 29, 2019"
Catherine Classic,PC,80,7.8,"Jan 10, 2019"
Metro Exodus,PS4,80,6.8,"Feb 15, 2019"
Tangledeep,Switch,79,7.5,"Jan 31, 2019"
Mechstermination Force,Switch,79,tbd,"Apr  4, 2019"
Octahedron: Transfixed Edition,Switch,79,8.2,"Jan 17, 2019"
Life is Strange 2: Episode 2 - Rules,PC,79,4.9,"Jan 24, 2019"
Trials Rising,PS4,79,6.4,"Feb 26, 2019"
The Walking Dead: The Telltale Series - The Final Season Episode 4: Take Us Back,PC,79,8.6,"Mar 26, 2019"
Ace Combat 7: Skies Unknown,PC,78,6.7,"Jan 31, 2019"
Angry Birds VR: Isle of Pigs,PC,78,3.8,"Feb  7, 2019"
Yonder: The Cloud Catcher Chronicles,XONE,78,tbd,"Feb 27, 2019"
Tropico 6,PC,78,7.7,"Mar 29, 2019"
Golf Peaks,Switch,78,tbd,"Mar 14, 2019"
Ace Combat 7: Skies Unknown,XONE,78,8.0,"Jan 18, 2019"
The Walking Dead: The Telltale Series - The Final Season Episode 3: Broken Toys,PS4,78,7.2,"Jan 15, 2019"
Trials Rising,Switch,78,7.9,"Feb 26, 2019"
Darksiders: Warmastered Edition,Switch,78,8.1,"Apr  2, 2019"
A Fisherman's Tale,PC,78,6.3,"Jan 10, 2019"
Eastshade,PC,78,8.0,"Feb 13, 2019"
Battlefleet Gothic: Armada 2,PC,77,7.7,"Jan 24, 2019"
My Memory of Us,Switch,77,8.1,"Jan 24, 2019"
Unruly Heroes,XONE,77,7.2,"Jan 23, 2019"
Stellaris: Console Edition,PS4,77,6.4,"Feb 26, 2019"
Fate/Extella Link,PS4,77,7.3,"Mar 19, 2019"
Final Fantasy IX,Switch,76,7.9,"Feb 13, 2019"
Dead or Alive 6,XONE,76,5.4,"Mar  1, 2019"
Pikuniku,Switch,76,7.8,"Jan 24, 2019"
ToeJam & Earl: Back in the Groove,Switch,76,5.7,"Feb 15, 2019"
We. The Revolution,PC,75,7.8,"Mar 21, 2019"
The Textorcist: The Story of Ray Bibbia,PC,75,7.0,"Feb 14, 2019"
Observer,Switch,75,8.0,"Feb  7, 2019"
Unruly Heroes,Switch,75,7.5,"Jan 23, 2019"
Far Cry New Dawn,XONE,75,3.1,"Feb 15, 2019"
City of Brass,Switch,75,tbd,"Feb  8, 2019"
"Bury me, my Love",Switch,75,5.2,"Jan 10, 2019"
X-Morph: Defense,Switch,75,7.6,"Feb 21, 2019"
The Walking Dead: The Telltale Series - The Final Season Episode 3: Broken Toys,PC,74,7.3,"Jan 15, 2019"
The Raven Remastered,Switch,74,7.5,"Jan 22, 2019"
Onimusha: Warlords,XONE,74,4.9,"Jan 15, 2019"
Life is Strange 2: Episode 2 - Rules,XONE,74,4.1,"Jan 24, 2019"
YIIK: A Postmodern RPG,PC,74,4.1,"Jan 17, 2019"
Dead or Alive 6,PC,74,4.7,"Mar  1, 2019"
Pikuniku,PC,74,6.5,"Jan 24, 2019"
Dawn of Man,PC,74,7.3,"Mar  1, 2019"
Onimusha: Warlords,PS4,74,5.6,"Jan 15, 2019"
Aragami: Shadow Edition,Switch,74,7.2,"Feb 21, 2019"
Far Cry New Dawn,PC,73,3.5,"Feb 15, 2019"
Life is Strange 2: Episode 2 - Rules,PS4,73,4.5,"Jan 24, 2019"
The Walking Dead: The Telltale Series - The Final Season Episode 4: Take Us Back,PS4,73,7.7,"Mar 26, 2019"
Assassin's Creed III Remastered,PS4,73,4.7,"Mar 29, 2019"
Outward,PC,73,7.2,"Mar 26, 2019"
ASTRONEER,PC,73,7.1,"Feb  6, 2019"
The Eternal Castle Remastered,PC,73,6.2,"Jan  5, 2019"
My Time At Portia,PC,73,7.0,"Jan 15, 2019"
When Ski Lifts Go Wrong,Switch,73,tbd,"Jan 23, 2019"
Monster Energy Supercross:The Official Videogame 2,PS4,72,6.7,"Feb  5, 2019"
Dead or Alive 6,PS4,72,5.1,"Mar  1, 2019"
Death end re:Quest,PS4,72,7.4,"Feb 19, 2019"
The Wizards: Enhanced Edition,PS4,71,6.6,"Mar 12, 2019"
Far Cry New Dawn,PS4,71,3.5,"Feb 15, 2019"
RICO,Switch,71,tbd,"Mar 12, 2019"
Chocobo's Mystery Dungeon: Every Buddy!,Switch,71,7.8,"Mar 20, 2019"
A Fisherman's Tale,PS4,71,4.5,"Jan 22, 2019"
God Eater 3,PS4,71,7.2,"Feb  8, 2019"
Melbits World,PS4,71,7.1,"Feb  5, 2019"
The Liar Princess and the Blind Prince,Switch,71,6.6,"Feb 12, 2019"
The Mage's Tale,PS4,71,5.6,"Feb  5, 2019"
The Hong Kong Massacre,PS4,71,6.1,"Jan 29, 2019"
Thea: The Awakening,Switch,71,tbd,"Feb  1, 2019"
Onimusha: Warlords,Switch,71,6.5,"Jan 15, 2019"
Everything,Switch,71,tbd,"Jan 10, 2019"
Tech Support: Error Unknown,PC,70,tbd,"Feb 27, 2019"
Genesis Alpha One,XONE,70,3.4,"Jan 29, 2019"
Cinders,Switch,70,tbd,"Feb 14, 2019"
Conarium,XONE,70,tbd,"Feb 12, 2019"
Mages of Mystralia,Switch,69,6.7,"Jan 29, 2019"
Tannenberg,PC,69,8.3,"Feb 13, 2019"
Hitman HD Enhanced Collection,PS4,69,2.2,"Jan 11, 2019"
The Liar Princess and the Blind Prince,PS4,69,6.4,"Feb 12, 2019"
Aftercharge,XONE,69,5.7,"Jan 10, 2019"
The Occupation,XONE,69,4.8,"Mar  5, 2019"
The Occupation,PC,69,3.4,"Mar  5, 2019"
Dragon Marked For Death,Switch,68,7.3,"Mar 26, 2019"
Mage's Initiation: Reign of the Elements,PC,68,7.0,"Jan 30, 2019"
Degrees of Separation,PS4,68,tbd,"Feb 14, 2019"
Q.U.B.E. 2,Switch,68,7.0,"Feb 21, 2019"
Truberbrook: A Nerd Saves the World,PC,68,5.2,"Mar 12, 2019"
ToeJam & Earl: Back in the Groove,XONE,68,5.8,"Mar  1, 2019"
Smoke and Sacrifice,PS4,68,tbd,"Jan 15, 2019"
Nelke & the Legendary Alchemists: Ateliers of the New World,PS4,68,3.4,"Mar 26, 2019"
The Hong Kong Massacre,PC,68,5.8,"Jan 22, 2019"
Windscape,Switch,67,tbd,"Mar 27, 2019"
The King's Bird,Switch,67,tbd,"Feb 12, 2019"
Fitness Boxing,Switch,67,7.1,"Jan  4, 2019"
Genesis Alpha One,PC,67,5.3,"Jan 29, 2019"
Double Cross,Switch,67,6.7,"Jan 10, 2019"
Elli,Switch,67,tbd,"Jan 10, 2019"
Travis Strikes Again: No More Heroes,Switch,67,7.9,"Jan 18, 2019"
Onimusha: Warlords,PC,67,4.9,"Jan 15, 2019"
Fairy Fencer F: Advent Dark Force,Switch,66,6.5,"Jan 17, 2019"
LEGRAND LEGACY: Tale of the Fatebounds,Switch,66,7.0,"Jan 24, 2019"
Anthem,XONE,65,3.9,"Feb 22, 2019"
The LEGO Movie 2 Videogame,XONE,65,2.3,"Feb 26, 2019"
ToeJam & Earl: Back in the Groove,PS4,65,6.2,"Feb 15, 2019"
Degrees of Separation,XONE,65,tbd,"Feb 14, 2019"
Senran Kagura Burst Re:Newal,PS4,65,4.1,"Jan 22, 2019"
Jon Shafer's At the Gates,PC,65,6.3,"Jan 23, 2019"
Conarium,PS4,65,2.0,"Feb 12, 2019"
One Piece: World Seeker,XONE,65,3.5,"Mar 15, 2019"
Genesis Alpha One,PS4,64,4.1,"Jan 29, 2019"
Outward,PS4,64,7.2,"Mar 26, 2019"
The Caligula Effect: Overdose,PS4,64,5.6,"Mar 12, 2019"
Warparty,PC,64,tbd,"Mar 28, 2019"
ChromaGun VR,PS4,64,5.9,"Feb 19, 2019"
12 is Better Than 6,Switch,64,tbd,"Mar  5, 2019"
YIIK: A Postmodern RPG,Switch,64,5.7,"Jan 17, 2019"
MX vs. ATV All Out: Anniversary Edition,XONE,64,tbd,"Feb 26, 2019"
8-Bit Hordes,PS4,63,2.5,"Feb  1, 2019"
Xenon Racer,PS4,63,6.2,"Mar 26, 2019"
The Occupation,PS4,63,3.0,"Mar  5, 2019"
Sphinx and the Cursed Mummy,Switch,62,6.6,"Jan 29, 2019"
Intruders: Hide and Seek,PS4,62,6.6,"Feb 13, 2019"
Claybook,Switch,62,6.3,"Mar 12, 2019"
Absolver,XONE,62,tbd,"Jan  7, 2019"
Jump Force,XONE,61,5.5,"Feb 15, 2019"
RemiLore: Lost Girl in the Lands of Lore,Switch,61,tbd,"Feb 26, 2019"
Massira,PS4,60,6.7,"Feb 20, 2019"
Crackdown 3,XONE,60,4.3,"Feb 15, 2019"
Jump Force,PC,60,4.1,"Feb 15, 2019"
YIIK: A Postmodern RPG,PS4,59,5.7,"Jan 17, 2019"
The Caligula Effect: Overdose,Switch,59,5.9,"Mar 12, 2019"
Anthem,PC,58,4.2,"Feb 22, 2019"
Warplanes: WW2 Dogfight,Switch,58,tbd,"Feb 21, 2019"
One Piece: World Seeker,PS4,57,3.5,"Mar 15, 2019"
The Princess Guide,Switch,57,tbd,"Mar 26, 2019"
Jump Force,PS4,56,4.4,"Feb 15, 2019"
The LEGO Movie 2 Videogame,Switch,56,tbd,"Mar 26, 2019"
The LEGO Movie 2 Videogame,PS4,56,1.5,"Feb 26, 2019"
Anthem,PS4,55,3.6,"Feb 22, 2019"
Crackdown 3,PC,55,2.9,"Feb 15, 2019"
Modern Combat: Blackout,Switch,53,5.7,"Feb 14, 2019"
Fimbul,PS4,52,1.8,"Feb 28, 2019"
Generation Zero,PC,50,5.6,"Mar 26, 2019"
Vane,PS4,49,5.5,"Jan 15, 2019"
Generation Zero,XONE,49,5.5,"Mar 26, 2019"
Generation Zero,PS4,45,5.3,"Mar 26, 2019"
Left Alive,PS4,37,8.0,"Mar  5, 2019"
Eternity: The Last Unicorn,PS4,35,5.4,"Mar  5, 2019"
